Timestamp,Distance (cm)
15:13:31.063,31.24
15:13:31.069,30.82
15:13:31.075,31.19
15:13:31.081,31.19
15:13:31.086,31.19
15:13:31.091,30.83
15:13:31.097,31.17
15:13:31.103,30.77
15:13:31.108,30.78
15:13:31.114,30.77
15:13:31.119,30.77
15:13:31.124,31.17
15:13:31.130,31.19
15:13:31.135,31.19
15:13:31.140,30.83
15:13:31.145,31.21
15:13:31.151,31.18
15:13:31.156,31.22
15:13:31.162,31.21
15:13:31.167,31.18
15:13:31.172,31.25
15:13:31.177,30.82
15:13:31.183,31.19
15:13:31.188,31.18
15:13:31.193,31.18
15:13:31.198,31.22
15:13:31.203,30.8
15:13:31.208,31.21
15:13:31.213,31.26
15:13:31.219,30.79
15:13:31.224,31.21
15:13:31.229,31.24
15:13:31.235,31.21
15:13:31.243,31.25
15:13:31.249,31.21
15:13:31.255,31.15
15:13:31.260,31.2
15:13:31.266,31.2
15:13:31.271,31.21
15:13:31.277,30.77
15:13:31.282,31.21
15:13:31.292,31.25
15:13:31.297,32.45
15:13:31.303,31.21
15:13:31.308,31.19
15:13:31.313,31.2
15:13:31.320,31.22
15:13:31.325,31.22
15:13:31.331,31.68
15:13:31.337,31.55
15:13:31.342,31.17
15:13:31.348,31.18
15:13:31.354,31.23
15:13:31.361,31.37
15:13:31.368,24.57
15:13:31.374,31.18
15:13:31.382,30.8
15:13:31.388,31.19
15:13:31.394,30.81
15:13:31.400,31.21
15:13:31.407,31.2
15:13:31.415,30.76
15:13:31.421,31.23
15:13:31.427,31.19
15:13:31.432,31.25
15:13:31.438,30.67
15:13:31.443,31.2
15:13:31.448,30.79
15:13:31.454,31.21
15:13:31.459,31.25
15:13:31.465,31.24
15:13:31.470,30.81
15:13:31.475,30.78
15:13:31.480,30.82
15:13:31.485,31.18
15:13:31.491,30.8
15:13:31.495,30.8
15:13:31.501,31.19
15:13:31.506,31.21
15:13:31.512,30.83
15:13:31.518,30.81
15:13:31.524,31.2
15:13:31.531,31.17
15:13:31.538,31.5
15:13:31.544,31.16
15:13:31.550,31.19
15:13:31.557,30.78
15:13:31.563,30.75
15:13:31.569,31.26
15:13:31.576,30.79
15:13:31.582,31.23
15:13:31.588,31.17
15:13:31.595,31.19
15:13:31.601,31.18
15:13:31.608,31.25
15:13:31.615,30.81
15:13:31.622,31.86
15:13:31.628,31.19
15:13:31.635,31.23
15:13:31.641,30.78
15:13:31.647,31.21
15:13:31.653,31.23
15:13:31.660,31.21
15:13:31.666,31.24
15:13:31.672,31.19
15:13:31.679,31.17
15:13:31.686,31.21
15:13:31.692,31.23
15:13:31.699,30.76
15:13:31.705,31.19
15:13:31.711,30.74
15:13:31.717,31.19
15:13:31.723,31.21
15:13:31.729,30.76
15:13:31.735,31.18
15:13:31.742,31.22
15:13:31.748,31.17
15:13:31.755,31.24
15:13:31.763,31.2
15:13:31.769,31.2
15:13:31.775,31.18
15:13:31.782,31.2
15:13:31.788,31.21
15:13:31.794,31.19
15:13:31.799,31.17
15:13:31.806,31.23
15:13:31.812,31.16
15:13:31.819,31.24
15:13:31.825,31.22
15:13:31.832,31.23
15:13:31.839,31.26
15:13:31.845,31.19
15:13:31.851,31.21
15:13:31.857,31.21
15:13:31.863,31.2
15:13:31.869,31.11
15:13:31.875,31.2
15:13:31.880,31.21
15:13:31.886,31.21
15:13:31.892,31.16
15:13:31.897,31.19
15:13:31.903,31.21
15:13:31.908,31.24
15:13:31.913,31.21
15:13:31.919,31.19
15:13:31.924,31.18
15:13:31.929,30.83
15:13:31.934,31.17
15:13:31.939,31.22
15:13:31.944,31.16
15:13:31.949,31.19
15:13:31.955,31.19
15:13:31.960,31.17
15:13:31.966,31.19
15:13:31.971,31.26
15:13:31.977,31.2
15:13:31.982,31.2
15:13:31.987,31.21
15:13:31.993,31.22
15:13:31.998,30.78
15:13:32.003,31.22
15:13:32.008,30.79
15:13:32.013,31.16
15:13:32.019,31.24
15:13:32.025,31.25
15:13:32.030,30.81
15:13:32.036,31.22
15:13:32.041,31.2
15:13:32.047,31.26
15:13:32.052,31.22
15:13:32.057,31.22
15:13:32.062,31.23
15:13:32.067,31.2
15:13:32.072,30.76
15:13:32.078,30.78
15:13:32.083,31.19
15:13:32.089,30.81
15:13:32.095,31.23
15:13:32.100,31.21
15:13:32.106,31.22
15:13:32.111,31.18
15:13:32.117,31.25
15:13:32.122,31.23
15:13:32.127,31.22
15:13:32.133,30.76
15:13:32.138,31.22
15:13:32.143,31.2
15:13:32.148,31.18
15:13:32.153,31.21
15:13:32.158,31.21
15:13:32.163,31.21
15:13:32.169,31.24
15:13:32.174,30.75
15:13:32.180,30.82
15:13:32.185,30.76
15:13:32.191,30.78
15:13:32.197,30.79
15:13:32.202,31.22
15:13:32.207,30.83
15:13:32.220,30.79
15:13:32.225,31.21
15:13:32.231,31.2
15:13:32.236,31.21
15:13:32.242,31.18
15:13:32.247,31.23
15:13:32.253,30.76
15:13:32.259,31.21
15:13:32.265,31.19
15:13:32.270,31.19
15:13:32.276,30.83
15:13:32.282,30.81
15:13:32.289,31.23
15:13:32.295,31.18
15:13:32.301,30.81
15:13:32.307,30.79
15:13:32.313,30.81
15:13:32.319,31.19
15:13:32.326,30.83
15:13:32.333,31.23
15:13:32.339,30.84
15:13:32.346,31.19
15:13:32.353,31.25
15:13:32.360,30.88
15:13:32.367,30.78
15:13:32.374,31.2
15:13:32.380,30.76
15:13:32.388,30.89
15:13:32.394,31.23
15:13:32.401,31.19
15:13:32.407,31.23
15:13:32.414,31.18
15:13:32.420,31.24
15:13:32.427,31.22
15:13:32.434,31.2
15:13:32.439,31.21
15:13:32.446,30.78
15:13:32.453,31.21
15:13:32.460,31.21
15:13:32.466,30.76
15:13:32.472,31.2
15:13:32.478,31.2
15:13:32.484,30.78
15:13:32.491,30.81
15:13:32.497,30.78
15:13:32.503,30.79
15:13:32.510,31.26
15:13:32.516,31.24
15:13:32.524,31.18
15:13:32.530,31.19
15:13:32.537,31.21
15:13:32.544,31.2
15:13:32.550,31.2
15:13:32.556,31.23
15:13:32.562,31.21
15:13:32.568,31.23
15:13:32.575,31.26
15:13:32.583,30.77
15:13:32.589,31.17
15:13:32.595,31.17
15:13:32.602,31.08
15:13:32.608,31.21
15:13:32.614,31.23
15:13:32.620,31.22
15:13:32.625,31.19
15:13:32.631,31.28
15:13:32.636,30.8
15:13:32.642,31.2
15:13:32.647,31.21
15:13:32.652,31.19
15:13:32.658,31.17
15:13:32.663,31.19
15:13:32.668,31.18
15:13:32.673,31.22
15:13:32.678,31.19
15:13:32.683,31.23
15:13:32.688,31.17
15:13:32.694,30.07
15:13:32.700,31.23
15:13:32.705,31.23
15:13:32.711,31.22
15:13:32.717,31.19
15:13:32.723,31.17
15:13:32.728,31.19
15:13:32.733,31.18
15:13:32.739,31.21
15:13:32.744,31.68
15:13:32.749,31.17
15:13:32.754,31.21
15:13:32.759,30.76
15:13:32.764,31.21
15:13:32.769,31.23
15:13:32.774,31.21
15:13:32.780,31.23
15:13:32.786,31.17
15:13:32.791,31.22
15:13:32.797,31.24
15:13:32.803,31.19
15:13:32.809,31.21
15:13:32.814,31.18
15:13:32.819,31.21
15:13:32.825,31.2
15:13:32.830,31.17
15:13:32.835,31.21
15:13:32.840,31.24
15:13:32.845,31.19
15:13:32.850,31.21
15:13:32.855,31.21
15:13:32.861,32.11
15:13:32.866,31.19
15:13:32.871,31.19
15:13:32.877,31.21
15:13:32.882,31.19
15:13:32.887,31.18
15:13:32.892,31.19
15:13:32.897,31.17
15:13:32.903,31.18
15:13:32.908,31.21
15:13:32.913,31.19
15:13:32.919,31.23
15:13:32.925,31.23
15:13:32.931,31.23
15:13:32.936,31.58
15:13:32.942,31.02
15:13:32.947,31.22
15:13:32.952,31.26
15:13:32.958,31.17
15:13:32.963,31.19
15:13:32.969,31.22
15:13:32.974,31.19
15:13:32.981,31.23
15:13:32.987,31.22
15:13:32.993,31.19
15:13:32.998,30.8
15:13:33.005,31.19
15:13:33.011,31.23
15:13:33.018,31.19
15:13:33.025,31.17
15:13:33.033,30.77
15:13:33.039,31.17
15:13:33.045,31.2
15:13:33.051,31.23
15:13:33.056,31.16
15:13:33.063,31.16
15:13:33.068,31.17
15:13:33.075,31.19
15:13:33.081,31.17
15:13:33.088,31.2
15:13:33.094,31.21
15:13:33.100,31.2
15:13:33.106,23.13
15:13:33.112,31.17
15:13:33.119,31.19
15:13:33.125,31.22
15:13:33.131,31.23
15:13:33.137,31.23
15:13:33.142,31.17
15:13:33.148,31.23
15:13:33.155,31.17
15:13:33.160,31.2
15:13:33.165,31.2
15:13:33.184,30.81
15:13:33.189,30.8
15:13:33.195,31.23
15:13:33.201,31.2
15:13:33.207,31.15
15:13:33.213,31.16
15:13:33.219,31.19
15:13:33.224,31.19
15:13:33.229,32.2
15:13:33.235,31.2
15:13:33.240,30.79
15:13:33.245,31.19
15:13:33.251,30.75
15:13:33.256,31.23
15:13:33.261,31.21
15:13:33.266,31.2
15:13:33.271,31.72
15:13:33.277,30.81
15:13:33.284,32.85
15:13:33.292,31.17
15:13:33.299,30.76
15:13:33.305,30.79
15:13:33.310,30.78
15:13:33.323,30.79
15:13:33.328,31.2
15:13:33.334,31.19
15:13:33.339,30.78
15:13:33.441,-1715.03
15:13:33.448,31.23
15:13:33.456,31.2
15:13:33.463,31.67
15:13:33.470,31.18
15:13:33.476,31.22
15:13:33.483,31.21
15:13:33.488,31.25
15:13:33.494,34.4
15:13:33.500,31.23
15:13:33.507,31.23
15:13:33.514,31.23
15:13:33.520,30.59
15:13:33.527,31.22
15:13:33.532,31.26
15:13:33.538,31.25
15:13:33.544,31.24
15:13:33.550,31.26
15:13:33.555,31.25
15:13:33.560,31.23
15:13:33.565,30.8
15:13:33.571,31.34
15:13:33.577,31.23
15:13:33.582,31.23
15:13:33.588,31.2
15:13:33.594,31.2
15:13:33.599,31.2
15:13:33.605,31.23
15:13:33.610,31.19
15:13:33.615,31.57
15:13:33.621,31.17
15:13:33.626,31.24
15:13:33.632,31.19
15:13:33.637,31.24
15:13:33.643,31.53
15:13:33.648,31.21
15:13:33.654,31.22
15:13:33.660,31.23
15:13:33.665,31.18
15:13:33.670,31.21
15:13:33.675,31.22
15:13:33.681,31.23
15:13:33.686,30.8
15:13:33.691,31.2
15:13:33.696,31.24
15:13:33.701,32.08
15:13:33.707,31.2
15:13:33.712,32.06
15:13:33.717,31.2
15:13:33.722,31.2
15:13:33.728,30.5
15:13:33.733,31.22
15:13:33.739,31.12
15:13:33.744,31.23
15:13:33.750,31.19
15:13:33.755,31.25
15:13:33.761,31.19
15:13:33.766,31.19
15:13:33.771,31.22
15:13:33.776,31.23
15:13:33.781,31.21
15:13:33.786,31.24
15:13:33.791,31.22
15:13:33.796,31.19
15:13:33.801,31.18
15:13:33.807,31.22
15:13:33.812,31.24
15:13:33.818,31.22
15:13:33.824,31.19
15:13:33.830,31.19
15:13:33.835,31.25
15:13:33.840,31.19
15:13:33.846,31.21
15:13:33.852,31.21
15:13:33.857,31.26
15:13:33.863,31.21
15:13:33.867,30.82
15:13:33.872,31.23
15:13:33.878,31.2
15:13:33.883,31.64
15:13:33.888,31.2
15:13:33.894,31.19
15:13:33.900,31.21
15:13:33.905,30.9
15:13:33.911,31.23
15:13:33.917,31.21
15:13:33.922,31.25
15:13:33.928,31.25
15:13:33.933,31.17
15:13:33.938,31.19
15:13:33.943,31.2
15:13:33.948,31.24
15:13:33.953,31.19
15:13:33.959,31.24
15:13:33.965,31.69
15:13:33.970,31.23
15:13:33.976,31.2
15:13:33.982,31.22
15:13:33.987,31.24
15:13:33.993,31.22
15:13:33.999,31.19
15:13:34.005,31.21
15:13:34.010,31.21
15:13:34.015,31.19
15:13:34.020,31.19
15:13:34.026,31.19
15:13:34.031,31.2
15:13:34.036,31.23
15:13:34.041,31.17
15:13:34.050,31.19
15:13:34.055,31.17
15:13:34.060,31.24
15:13:34.066,31.45
15:13:34.071,31.19
15:13:34.077,31.18
15:13:34.083,31.21
15:13:34.088,31.22
15:13:34.093,31.2
15:13:34.098,31.22
15:13:34.103,30.82
15:13:34.108,30.83
15:13:34.113,31.2
15:13:34.118,31.25
15:13:34.124,31.55
15:13:34.130,31.2
15:13:34.135,31.19
15:13:34.141,31.24
15:13:34.147,31.21
15:13:34.153,31.22
15:13:34.159,31.21
15:13:34.164,31.22
15:13:34.170,31.2
15:13:34.176,31.17
15:13:34.181,31.25
15:13:34.186,30.78
15:13:34.191,31.23
15:13:34.197,31.16
15:13:34.202,30.75
15:13:34.207,31.2
15:13:34.212,31.25
15:13:34.217,31.21
15:13:34.222,31.18
15:13:34.227,31.6
15:13:34.232,31.21
15:13:34.238,31.4
15:13:34.243,31.16
15:13:34.249,31.24
15:13:34.254,31.23
15:13:34.260,31.21
15:13:34.265,31.21
15:13:34.271,31.21
15:13:34.276,30.79
15:13:34.281,31.2
15:13:34.286,30.81
15:13:34.291,30.76
15:13:34.296,31.19
15:13:34.301,31.23
15:13:34.307,31.21
15:13:34.312,31.23
15:13:34.317,31.2
15:13:34.323,31.2
15:13:34.328,30.93
15:13:34.334,31.18
15:13:34.339,31.18
15:13:34.344,31.2
15:13:34.350,32.16
15:13:34.355,31.18
15:13:34.360,31.24
15:13:34.366,31.23
15:13:34.371,31.24
15:13:34.376,31.22
15:13:34.381,31.24
15:13:34.386,31.05
15:13:34.392,30.77
15:13:34.397,30.79
15:13:34.403,31.8
15:13:34.409,31.28
15:13:34.415,31.19
15:13:34.421,31.19
15:13:34.426,31.06
15:13:34.431,31.2
15:13:34.437,31.21
15:13:34.442,31.21
15:13:34.447,30.78
15:13:34.452,30.79
15:13:34.457,31.19
15:13:34.462,31.24
15:13:34.468,31.34
15:13:34.473,31.2
15:13:34.479,31.24
15:13:34.485,31.47
15:13:34.491,31.2
15:13:34.496,30.92
15:13:34.501,31.22
15:13:34.506,30.76
15:13:34.512,31.77
15:13:34.517,30.76
15:13:34.522,31.24
15:13:34.527,30.79
15:13:34.532,31.21
15:13:34.537,30.81
15:13:34.542,30.79
15:13:34.547,30.9
15:13:34.553,31.04
15:13:34.558,30.79
15:13:34.564,30.83
15:13:34.570,31.71
15:13:34.576,30.82
15:13:34.581,30.81
15:13:34.586,30.81
15:13:34.593,31.21
15:13:34.598,31.2
15:13:34.604,31.91
15:13:34.610,31.24
15:13:34.615,31.21
15:13:34.621,31.24
15:13:34.627,31.2
15:13:34.632,31.24
15:13:34.637,31.23
15:13:34.642,31.21
15:13:34.647,31.19
15:13:34.653,30.81
15:13:34.659,31.2
15:13:34.665,31.2
15:13:34.671,30.82
15:13:34.676,30.76
15:13:34.683,30.77
15:13:34.689,31.2
15:13:34.696,31.01
15:13:34.704,31.18
15:13:34.710,30.77
15:13:34.717,31.23
15:13:34.723,30.79
15:13:34.730,31.25
15:13:34.737,31.25
15:13:34.742,31.23
15:13:34.749,31.19
15:13:34.754,31.19
15:13:34.760,30.78
15:13:34.766,30.78
15:13:34.772,30.65
15:13:34.777,31.19
15:13:34.783,30.5
15:13:34.789,31.22
15:13:34.794,31.24
15:13:34.799,31.19
15:13:34.804,31.2
15:13:34.810,31.2
15:13:34.815,30.79
15:13:34.821,31.19
15:13:34.826,31.22
15:13:34.832,31.19
15:13:34.837,31.21
15:13:34.843,31.21
15:13:34.848,31.23
15:13:34.853,31.22
15:13:34.859,30.81
15:13:34.864,31.18
15:13:34.869,31.2
15:13:34.875,31.34
15:13:34.881,31.2
15:13:34.887,31.44
15:13:34.893,31.21
15:13:34.899,31.21
15:13:34.904,31.17
15:13:34.910,31.23
15:13:34.915,31.65
15:13:34.921,31.22
15:13:34.926,31.24
15:13:34.932,31.19
15:13:34.937,31.46
15:13:34.943,31.13
15:13:34.949,31.19
15:13:34.955,31.21
15:13:34.960,31.2
15:13:34.965,31.22
15:13:34.970,31.21
15:13:34.976,31.22
15:13:34.981,31.18
15:13:34.986,31.24
15:13:34.991,30.74
15:13:34.996,31.18
15:13:35.001,31.22
15:13:35.006,31.23
15:13:35.011,31.23
15:13:35.016,31.22
15:13:35.022,31.03
15:13:35.028,30.39
15:13:35.033,31.91
15:13:35.039,31.22
15:13:35.044,30.79
15:13:35.050,31.19
15:13:35.055,31.23
15:13:35.060,31.19
15:13:35.066,31.36
15:13:35.071,31.2
15:13:35.076,30.88
15:13:35.082,31.23
15:13:35.087,31.69
15:13:35.093,31.43
15:13:35.099,30.81
15:13:35.104,31.22
15:13:35.109,31.26
15:13:35.114,31.25
15:13:35.120,31.69
15:13:35.125,31.22
15:13:35.130,31.69
15:13:35.135,30.81
15:13:35.140,31.68
15:13:35.145,30.8
15:13:35.150,31.22
15:13:35.155,31.21
15:13:35.160,31.21
15:13:35.166,31.22
15:13:35.171,31.2
15:13:35.177,30.75
15:13:35.183,31.17
15:13:35.189,30.75
15:13:35.195,31.2
15:13:35.200,30.82
15:13:35.205,31.22
15:13:35.210,31.19
15:13:35.215,31.2
15:13:35.220,31.21
15:13:35.225,31.23
15:13:35.230,31.22
15:13:35.235,31.19
15:13:35.240,31.18
15:13:35.246,31.05
15:13:35.251,31.57
15:13:35.257,31.27
15:13:35.263,31.17
15:13:35.269,31.2
15:13:35.274,31.22
15:13:35.280,31.21
15:13:35.285,31.18
15:13:35.290,31.19
15:13:35.295,31.18
15:13:35.300,31.71
15:13:35.305,31.21
15:13:35.311,32.09
15:13:35.316,30.79
15:13:35.320,31.25
15:13:35.326,31.17
15:13:35.331,30.8
15:13:35.337,31.26
15:13:35.342,30.86
15:13:35.348,31.0
15:13:35.354,30.82
15:13:35.360,31.19
15:13:35.365,31.18
15:13:35.370,31.17
15:13:35.377,31.69
15:13:35.382,31.2
15:13:35.387,31.26
15:13:35.392,31.21
15:13:35.397,31.2
15:13:35.402,31.22
15:13:35.407,31.25
15:13:35.412,30.79
15:13:35.417,31.29
15:13:35.423,31.21
15:13:35.428,31.19
15:13:35.433,31.17
15:13:35.440,31.3
15:13:35.446,31.22
15:13:35.452,31.21
15:13:35.457,31.24
15:13:35.462,31.15
15:13:35.467,31.2
15:13:35.472,31.22
15:13:35.477,31.72
15:13:35.483,31.72
15:13:35.488,30.78
15:13:35.493,31.65
15:13:35.498,30.81
15:13:35.503,31.18
15:13:35.509,31.22
15:13:35.514,31.21
15:13:35.520,31.2
15:13:35.526,31.25
15:13:35.531,31.22
15:13:35.536,31.2
15:13:35.541,31.66
15:13:35.547,31.17
15:13:35.552,31.21
15:13:35.558,31.21
15:13:35.563,31.19
15:13:35.568,31.71
15:13:35.574,31.18
15:13:35.579,31.23
15:13:35.584,31.21
15:13:35.590,31.22
15:13:35.595,31.21
15:13:35.600,31.19
15:13:35.606,31.22
15:13:35.612,31.2
15:13:35.618,31.17
15:13:35.623,31.18
15:13:35.628,31.25
15:13:35.633,31.22
15:13:35.639,31.2
15:13:35.644,31.25
15:13:35.649,30.83
15:13:35.654,31.22
15:13:35.659,31.7
15:13:35.665,31.17
15:13:35.671,30.65
15:13:35.677,31.21
15:13:35.682,31.19
15:13:35.688,32.06
15:13:35.693,31.21
15:13:35.698,31.2
15:13:35.704,31.22
15:13:35.709,31.22
15:13:35.714,31.67
15:13:35.719,31.7
15:13:35.724,31.1
15:13:35.729,31.21
15:13:35.734,31.2
15:13:35.740,31.21
15:13:35.745,31.16
15:13:35.751,31.13
15:13:35.757,31.74
15:13:35.763,31.24
15:13:35.768,31.2
15:13:35.773,31.19
15:13:35.779,31.19
15:13:35.784,31.19
15:13:35.789,31.19
15:13:35.794,30.79
15:13:35.799,31.18
15:13:35.804,31.18
15:13:35.809,31.16
15:13:35.814,31.23
15:13:35.820,31.21
15:13:35.826,31.2
15:13:35.831,31.2
15:13:35.837,31.2
15:13:35.842,31.25
15:13:35.848,31.18
15:13:35.853,30.8
15:13:35.859,31.19
15:13:35.864,31.17
15:13:35.869,31.23
15:13:35.874,30.81
15:13:35.879,30.75
15:13:35.884,31.66
15:13:35.889,31.55
15:13:35.895,31.24
15:13:35.900,31.21
15:13:35.906,31.21
15:13:35.912,31.19
15:13:35.918,31.21
15:13:35.923,31.23
15:13:35.928,31.19
15:13:35.934,31.2
15:13:35.939,30.79
15:13:35.944,30.77
15:13:35.949,31.21
15:13:35.954,31.18
15:13:35.959,31.21
15:13:35.964,30.91
15:13:35.970,31.23
15:13:35.975,31.32
15:13:35.981,30.94
15:13:35.987,30.84
15:13:35.993,31.19
15:13:35.999,31.19
15:13:36.004,31.21
15:13:36.010,30.8
15:13:36.015,30.77
15:13:36.020,30.79
15:13:36.025,30.77
15:13:36.030,30.8
15:13:36.035,31.2
15:13:36.041,30.78
15:13:36.046,31.22
15:13:36.052,30.77
15:13:36.057,30.54
15:13:36.063,30.75
15:13:36.069,30.79
15:13:36.074,31.21
15:13:36.079,30.76
15:13:36.084,31.17
15:13:36.090,31.19
15:13:36.095,31.22
15:13:36.100,31.69
15:13:36.105,30.77
15:13:36.110,30.79
15:13:36.115,31.2
15:13:36.120,30.66
15:13:36.126,30.92
15:13:36.131,30.76
15:13:36.137,31.22
15:13:36.142,30.47
15:13:36.147,30.83
15:13:36.153,30.78
15:13:36.158,31.2
15:13:36.163,30.81
15:13:36.168,30.79
15:13:36.173,31.2
15:13:36.179,31.15
15:13:36.184,31.1
15:13:36.189,31.23
15:13:36.194,30.74
15:13:36.199,31.23
15:13:36.204,31.06
15:13:36.209,30.75
15:13:36.215,31.2
15:13:36.220,30.78
15:13:36.226,30.76
15:13:36.232,31.23
15:13:36.237,30.75
15:13:36.243,30.77
15:13:36.248,31.18
15:13:36.253,30.79
15:13:36.259,30.81
15:13:36.264,30.76
15:13:36.269,31.17
15:13:36.274,30.8
15:13:36.280,30.76
15:13:36.286,30.78
15:13:36.291,30.58
15:13:36.297,31.21
15:13:36.302,31.17
15:13:36.308,30.81
15:13:36.313,30.75
15:13:36.319,30.77
15:13:36.325,30.79
15:13:36.330,30.81
15:13:36.335,30.81
15:13:36.340,30.76
15:13:36.345,30.83
15:13:36.350,30.82
15:13:36.355,31.2
15:13:36.361,31.21
15:13:36.367,31.19
15:13:36.372,30.8
15:13:36.378,30.81
15:13:36.384,31.19
15:13:36.389,30.79
15:13:36.394,30.75
15:13:36.399,30.75
15:13:36.404,30.81
15:13:36.410,30.74
15:13:36.415,31.22
15:13:36.420,30.8
15:13:36.425,31.23
15:13:36.430,31.21
15:13:36.435,31.18
15:13:36.441,31.2
15:13:36.447,31.23
15:13:36.453,31.22
15:13:36.459,31.2
15:13:36.465,30.79
15:13:36.470,34.6
15:13:36.475,30.79
15:13:36.481,31.19
15:13:36.486,31.22
15:13:36.491,31.24
15:13:36.496,30.79
15:13:36.501,30.81
15:13:36.506,30.78
15:13:36.511,31.17
15:13:36.516,31.19
15:13:36.521,31.21
15:13:36.526,31.2
15:13:36.532,31.23
15:13:36.537,31.21
15:13:36.543,31.26
15:13:36.549,31.4
15:13:36.554,30.81
15:13:36.560,31.17
15:13:36.566,30.75
15:13:36.571,31.17
15:13:36.576,31.22
15:13:36.581,30.76
15:13:36.586,31.22
15:13:36.591,30.75
15:13:36.596,30.77
15:13:36.601,31.24
15:13:36.606,31.18
15:13:36.612,31.51
15:13:36.617,30.79
15:13:36.623,31.2
15:13:36.629,31.17
15:13:36.635,31.18
15:13:36.641,31.24
15:13:36.646,31.2
15:13:36.651,31.2
15:13:36.656,31.19
15:13:36.661,31.21
15:13:36.667,30.81
15:13:36.672,30.74
15:13:36.677,31.21
15:13:36.681,31.25
15:13:36.687,31.23
15:13:36.692,31.41
15:13:36.697,31.2
15:13:36.703,31.32
15:13:36.709,31.22
15:13:36.715,31.18
15:13:36.720,31.21
15:13:36.725,31.21
15:13:36.731,31.22
15:13:36.737,31.22
15:13:36.742,31.18
15:13:36.747,31.18
15:13:36.752,32.08
15:13:36.757,30.82
15:13:36.762,31.21
15:13:36.767,31.21
15:13:36.772,30.79
15:13:36.777,30.97
15:13:36.783,31.18
15:13:36.789,31.18
15:13:36.794,31.21
15:13:36.800,31.57
15:13:36.806,32.48
15:13:36.812,31.19
15:13:36.817,31.22
15:13:36.822,31.21
15:13:36.827,31.2
15:13:36.832,31.21
15:13:36.837,31.17
15:13:36.843,32.09
15:13:36.848,31.23
15:13:36.853,31.25
15:13:36.858,31.2
15:13:36.863,31.42
15:13:36.868,31.27
15:13:36.874,31.23
15:13:36.880,31.23
15:13:36.886,31.26
15:13:36.891,31.24
15:13:36.897,31.26
15:13:36.902,31.18
15:13:36.908,31.18
15:13:36.913,31.18
15:13:36.918,32.1
15:13:36.923,31.19
15:13:36.928,32.14
15:13:36.933,30.76
15:13:36.938,31.19
15:13:36.943,30.67
15:13:36.949,31.21
15:13:36.955,31.23
15:13:36.960,31.2
15:13:36.965,31.2
15:13:36.971,31.19
15:13:36.977,31.16
15:13:36.982,31.19
